,corp1.txt,corp10.txt,corp2.txt,corp3.txt,corp4.txt,corp5.txt,corp6.txt,corp7.txt,corp8.txt,corp9.txt,idf,tf.idfcorp1.txt,tf.idfcorp10.txt,tf.idfcorp2.txt,tf.idfcorp3.txt,tf.idfcorp4.txt,tf.idfcorp5.txt,tf.idfcorp6.txt,tf.idfcorp7.txt,tf.idfcorp8.txt,tf.idfcorp9.txt
although,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
amazon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4771212547196624
america,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
american,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
amir,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
among,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6989700043360189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6989700043360189,0.6989700043360189
analysi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
analyst,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.0,0.5228787452803376,0.5228787452803376,0.5228787452803376,0.0,0.0,0.0,0.0
analyz,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
announc,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.3010299956639812,0.0,0.0,0.39164905395343774,0.39164905395343774,0.39164905395343774,0.39164905395343774,0.3010299956639812,0.0,0.0,0.0
app,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appl,0.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,1.0,0.0,0.3979400086720376,0.0,0.0,0.0,0.7776712811535494,0.7776712811535494,0.7776712811535494,0.0,0.0,0.3979400086720376,0.0
applic,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
approach,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6989700043360189,0.6989700043360189,0.6989700043360189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
april,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6989700043360189,0.0,0.0,0.9093809417105436,0.0,0.0,0.0,0.0,0.6989700043360189,0.0,0.0
arena,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4771212547196624,0.0,0.0,0.0
argu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
around,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.3010299956639812,0.0,0.3010299956639812,0.0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.39164905395343774,0.0,0.0,0.0
art,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artemi,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4771212547196624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
artifici,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
artist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4771212547196624,0.0,0.0
asian,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.0,0.6802809317048656,0.6802809317048656,0.6802809317048656,0.0,0.0,0.0,0.0
assembl,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
assess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4771212547196624
assum,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
astronaut,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3010299956639813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attent,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
attract,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
audienc,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6989700043360189,0.6989700043360189,0.0,0.0,0.0,0.0,0.0,0.6989700043360189,0.0,0.0,0.0
avoid,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.0,0.5228787452803376,0.5228787452803376,0.5228787452803376,0.0,0.0,0.0,0.0
award,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
away,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.0,0.5228787452803376,0.5228787452803376,0.5228787452803376,0.0,0.0,0.0,0.0
bachman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
back,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6989700043360189,0.0,0.9093809417105436,0.0,0.0,0.0,0.0,0.0,0.0,0.6989700043360189,0.0
backdrop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
bag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
bait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
bank,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.0,0.5228787452803376,0.5228787452803376,0.5228787452803376,0.0,0.0,0.0,0.0
base,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3979400086720376,0.0,0.0,0.3979400086720376,0.3979400086720376,0.3979400086720376,0.3979400086720376,0.0,0.0,0.0,0.0
basket,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
bbc,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3010299956639813,0.0,0.0,0.0
becom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.6989700043360189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.032463449816228,0.6989700043360189,0.0
beer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7781512503836436,0.0
begin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
behind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
beij,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.0,0.5228787452803376,0.5228787452803376,0.5228787452803376,0.0,0.0,0.0,0.0
believ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
bellot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
best,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6989700043360189,0.0,0.6989700043360189,0.0,0.0,0.0,0.0,0.0,0.0,0.6989700043360189,0.0
bet,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.0,0.6802809317048656,0.6802809317048656,0.6802809317048656,0.0,0.0,0.0,0.0
better,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3010299956639813
beyond,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6989700043360189,0.0,0.6989700043360189,0.0,0.0,0.0,0.0,0.0,0.0,0.6989700043360189,0.0
bia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bieber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
big,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.0,0.5228787452803376,0.5228787452803376,0.5228787452803376,0.0,0.0,0.0,0.0
biggest,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bill,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
billboard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
billi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
billion,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biodivers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
birmingham,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
blog,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
bomb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
book,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3010299956639813,0.0
boost,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.0,0.5228787452803376,0.5228787452803376,0.5228787452803376,0.0,0.0,0.0,0.0
borneo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
botan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
box,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3010299956639813,0.0,0.0
boyz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
break,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
bridg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3010299956639813
bring,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6989700043360189,0.0,0.0,0.6989700043360189,0.0,0.0,0.0,0.0,0.0,0.6989700043360189,0.0
british,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
broadcast,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3010299956639813,0.0,0.0,0.0
brutal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
bst,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
build,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.22184874961635637,0.0,0.22184874961635637,0.22184874961635637,0.22184874961635637,0.22184874961635637,0.22184874961635637,0.0,0.0,0.0,0.22184874961635637
busi,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.0,0.5228787452803376,0.5228787452803376,0.5228787452803376,0.0,0.0,0.0,0.0
buy,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.0,0.5228787452803376,0.5228787452803376,0.5228787452803376,0.0,0.0,0.0,0.0
c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
caledonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
call,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
camara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
cambodia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
cameroon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
campaign,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.0,0.5228787452803376,0.5228787452803376,0.5228787452803376,0.0,0.0,0.0,0.0
candl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
cane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
capabl,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.0,0.5228787452803376,0.5228787452803376,0.5228787452803376,0.0,0.0,0.0,0.0
capsul,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caption,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.3979400086720376,0.0,0.0,0.0,0.0,0.0,0.0,0.3979400086720376,0.3979400086720376,0.3979400086720376,0.5878056449127935
care,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
caus,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.0,0.5228787452803376,0.5228787452803376,0.5228787452803376,0.0,0.0,0.0,0.0
center,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chain,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.5228787452803376,0.0,0.0,0.0,0.6802809317048656,0.6802809317048656,0.6802809317048656,0.0,0.0,0.0,0.0
chan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3010299956639813,0.0,0.0
chanc,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
chang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
charact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
