,corp1.txt,corp10.txt,corp2.txt,corp3.txt,corp4.txt,corp5.txt,corp6.txt,corp7.txt,corp8.txt,corp9.txt
beer run,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
begin bst,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
behind scene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
believ true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
bellot royal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
best part,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
best pictur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
bet big,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
bet india,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
better idea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
beyond moon,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beyond somewhat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
bia ai,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bieber one,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
big make,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
biggest histori,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bill safeti,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
billboard hot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
billi ray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
billion dollar,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biodivers encompass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
birmingham leed,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
blog post,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blood jar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
bomb death,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
book best,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
book written,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
boost countri,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
borneo jamaica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
botan garden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
box offic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
boyz ii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
break record,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
bridg cambodia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
bridg need,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
bring beer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
bring varieti,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
british artist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
broadcast provid,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
broadcast said,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
brutal realiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
bst edt,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
build india,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
build materi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
build vab,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
build world,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
busi pandem,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
buy new,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
c h,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
caledonia sulawesi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
call orion,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
camara leret,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
cambodia imag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
cameroon imag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
campaign eight,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
candl wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
cane rope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
capsul call,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caption climb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
caption film,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
caption glasgow,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
caption left,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
caption palm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
care crimin,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
carey boyz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
caus major,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
chain avoid,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
chain away,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
chan chri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
chanc stage,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
chang natur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
charact tell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
chart british,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
chart film,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
chart histori,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
chart simultan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
chart top,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
cheaper countri,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
cheaper south,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
chicki donohu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
china shift,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
china us,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
china zero,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
chines smartphon,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
chip factori,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
chosen host,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
chosen latest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
chri pine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
cinema box,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
citi address,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
citi content,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
citi eurovis,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
citi express,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
citi region,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
citi riversid,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
citi score,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
class game,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
climat offici,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
climb aboard,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
climb palm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
climb plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
close make,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
co found,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coast florida,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
coconut palm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
collect data,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
come home,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
come tension,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
commerci grown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
commit made,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
commun across,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
compani make,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
compani oxenfre,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
compani sign,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
compet much,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
competit next,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
compon tax,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
comprehens overview,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
concern extinct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
confront quit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
conserv activ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
conserv assess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
conserv plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
conserv work,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
consum costli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
content cut,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
contest commit,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
contest organis,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
contest select,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
contest shortlist,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
continu domin,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
contrast regulatori,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
contribut strength,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
coolest gestur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
costli prompt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
could stage,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
could stay,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
could vanish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
countri govern,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
countri high,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
countri increas,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
countri manufactur,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
countri risk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
countri tension,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
covid polici,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
crate beer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
crawler transport,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
creat studio,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
creativ economi,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
crimin justic,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
criteria includ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
crop coconut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
crow may,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
crowd outsid,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
crucial accord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crucial technolog,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cultur music,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
cultur offer,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
current number,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
cut seven,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
cyru hold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
cámara leret,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
daddi yanke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
darkest moment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
darl direct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
data access,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
data done,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
data give,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
data suggest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
data use,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
date make,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
day mariah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
death blood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
decid could,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
decis made,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
declar state,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepli engag,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
delay maiden,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
delight deepli,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deliv beer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
deliv crate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
