token,corp1.txt,corp10.txt,corp2.txt,corp3.txt,corp4.txt,corp5.txt,corp6.txt,corp7.txt,corp8.txt,corp9.txt
launched,0,0,0,1,1,1,0,0,0,0
facility,0,0,0,1,1,1,0,0,0,0
moments,0,0,0,0,0,0,0,0,1,0
Tonally,0,0,0,0,0,0,0,0,1,0
diversifying,0,0,0,1,1,1,0,0,0,0
host,0,0,0,0,0,0,3,0,0,1
still,1,0,1,1,1,1,0,0,0,0
national,1,0,0,0,0,0,0,0,0,0
close,1,0,0,0,0,0,0,0,0,0
efforts,0,0,1,0,0,0,0,0,0,0
getting,1,0,0,0,0,0,0,0,0,0
Nadu,0,0,0,1,1,1,0,0,0,0
Scientists,0,0,0,0,0,0,0,0,0,2
region,0,0,0,0,0,0,1,0,0,0
Run,0,0,0,0,0,0,0,0,2,0
world,1,0,1,0,0,0,1,0,1,1
record,0,0,0,0,0,0,0,2,0,0
changes,0,0,0,0,0,0,0,0,1,0
Cámara,0,0,0,0,0,0,0,0,0,1
part,0,1,0,0,0,0,0,0,2,0
7km,0,1,0,0,0,0,0,0,0,0
Oxenfree,0,0,1,0,0,0,0,0,0,0
expected,0,3,0,0,0,0,0,0,0,0
reported,0,0,0,1,1,1,0,0,0,0
creative,0,0,0,0,0,0,1,0,0,0
reigned,0,0,0,0,0,0,0,1,0,0
hurricane,0,1,0,0,0,0,0,0,0,0
19bn,0,0,0,1,1,1,0,0,0,0
Lastikka,0,0,2,0,0,0,0,0,0,0
priorities,0,0,0,0,0,0,1,0,0,0
cut,0,0,0,0,0,0,1,0,0,0
Daddy,0,0,0,0,0,0,0,1,0,0
tells,0,0,0,0,0,0,0,0,1,0
staged,0,0,0,0,0,0,1,0,0,0
venue,0,0,0,0,0,0,2,0,0,0
cheaper,0,0,0,2,2,2,0,0,0,0
improve,1,0,0,0,0,0,0,0,0,0
Official,0,0,0,0,0,0,0,0,0,1
Assuming,0,1,0,0,0,0,0,0,0,0
TERRY,0,0,0,0,0,0,0,0,0,1
landfall,0,1,0,0,0,0,0,0,0,0
scratch,0,0,1,0,0,0,0,0,0,0
Crowds,0,0,0,0,0,0,1,0,0,0
latest,0,0,0,2,2,2,0,0,1,0
zero,0,0,0,1,1,1,0,0,0,0
heard,0,0,0,0,0,0,0,0,1,0
50bn,0,0,1,0,0,0,0,0,0,0
competition,0,0,0,0,0,0,1,0,0,0
deliver,0,0,0,0,0,0,1,0,1,0
led,0,0,1,0,0,0,0,0,0,1
weekend,0,0,0,0,0,0,0,1,0,0
arena,0,0,0,0,0,0,3,0,0,0
III,0,1,0,0,0,0,0,0,0,0
Despacito,0,0,0,0,0,0,0,1,0,0
magical,0,0,0,0,0,0,0,0,1,0
manufacturing,0,0,0,3,3,3,0,0,0,0
took,0,0,0,0,0,0,0,1,1,0
Birmingham,0,0,0,0,0,0,1,0,0,0
low,0,0,0,0,0,0,0,0,1,0
October,0,1,0,0,0,0,0,0,0,0
British,0,0,0,0,0,0,0,1,0,0
46,0,0,1,0,0,0,0,0,0,0
Korean,0,0,0,1,1,1,0,0,0,0
human,1,0,0,0,0,0,0,0,1,0
medium,0,1,0,0,0,0,0,0,0,0
Newcastle,0,0,0,0,0,0,1,0,0,0
chip,0,0,0,1,1,1,0,0,0,0
tone,0,0,0,0,0,0,0,0,3,0
Pacific,0,1,0,0,0,0,0,0,0,0
pay,0,0,0,1,1,1,0,0,0,0
exports,0,0,0,1,1,1,0,0,0,0
requirements,0,0,0,0,0,0,1,0,0,0
spaceport,0,1,0,0,0,0,0,0,0,0
America,0,0,0,0,0,0,0,1,0,0
1,0,0,0,2,2,2,0,0,0,0
Mixed,0,0,0,0,0,0,0,1,0,0
bias,1,0,0,0,0,0,0,0,0,0
conservation,0,0,0,0,0,0,0,0,0,4
Dubai,0,0,0,1,1,1,0,0,0,0
attract,0,0,0,0,0,0,1,0,0,0
II,0,0,0,0,0,0,0,1,0,0
beer,0,0,0,0,0,0,0,0,4,0
Day,0,0,0,0,0,0,0,1,0,0
engaging,0,0,1,0,0,0,0,0,0,0
crate,0,0,0,0,0,0,0,0,1,0
supplier,0,0,0,1,1,1,0,0,0,0
thousand,0,0,0,0,0,0,0,0,0,3
Cyrus,0,0,0,0,0,0,0,1,0,0
trade,0,0,0,1,1,1,0,0,0,0
economy,1,0,0,0,0,0,1,0,0,0
Justin,0,0,0,0,0,0,0,1,0,0
state,0,1,0,2,2,2,0,0,0,0
learning,0,0,0,0,0,0,0,0,0,1
Ferrell,0,0,0,0,0,0,1,0,0,0
palm,0,0,0,0,0,0,0,0,0,8
outing,0,1,0,0,0,0,0,0,0,0
Leret,0,0,0,0,0,0,0,0,0,1
stay,0,1,0,0,0,0,0,0,0,0
Eminem,0,0,0,0,0,0,0,1,0,0
building,0,0,0,0,0,0,0,0,0,1
50,0,1,0,0,0,0,0,0,0,1
based,0,0,0,1,1,1,0,0,0,0
put,0,0,0,0,0,0,0,1,0,0
behind,0,0,0,0,0,0,0,1,0,0
uses,0,0,0,0,0,0,0,0,0,1
Governor,0,1,0,0,0,0,0,0,0,0
man,0,0,0,1,1,1,0,0,0,0
hours,0,1,0,0,0,0,0,0,0,0
plant,0,0,0,0,0,0,0,0,0,3
winning,0,0,0,0,0,0,1,0,0,0
Direction,0,0,0,0,0,0,0,1,0,0
risk,0,1,0,0,0,0,0,0,0,3
UK,0,0,0,0,0,0,5,1,0,0
show,0,0,0,0,0,0,1,0,0,0
expect,0,0,0,1,1,1,0,0,1,0
approaches,1,0,0,0,0,0,0,0,0,0
done,0,0,0,0,0,0,0,0,0,1
majority,0,0,0,1,1,1,0,0,0,0
shelter,0,0,0,0,0,0,0,0,0,2
full,0,0,0,0,0,0,0,0,0,1
Nature,0,0,0,0,0,0,0,0,0,1
value,0,0,1,0,0,0,1,0,0,0
liability,1,0,0,0,0,0,0,0,0,0
media,0,0,0,1,1,1,0,1,0,0
follows,0,0,0,0,0,0,0,0,1,0
novel,1,0,0,0,0,0,0,0,0,0
month,0,0,0,3,3,3,0,0,2,0
220m,0,0,1,0,0,0,0,0,0,0
components,0,0,0,1,1,1,0,0,0,0
System,0,1,0,0,0,0,0,0,0,0
Marko,0,0,1,0,0,0,0,0,0,0
integrate,1,0,0,0,0,0,0,0,0,0
possible,0,1,0,0,0,0,0,0,0,0
experienced,0,0,0,0,0,0,0,0,1,0
Sir,0,0,0,0,0,0,0,1,0,0
financial,0,0,0,0,0,0,1,0,0,0
avoid,0,0,0,1,1,1,0,0,0,0
Cambodia,0,0,0,0,0,0,0,0,0,1
realities,0,0,0,0,0,0,0,0,1,0
know,0,0,0,0,0,0,0,0,0,1
cities,1,0,0,0,0,0,4,0,0,0
Rodrigo,0,0,0,0,0,0,0,0,0,1
campaign,0,0,0,1,1,1,0,0,0,0
escape,0,1,0,0,0,0,0,0,0,0
drama,0,0,0,0,0,0,0,1,0,0
may,0,0,0,0,0,0,0,0,1,2
Russell,0,0,0,0,0,0,0,0,1,0
predictions,0,0,0,0,0,0,0,0,0,1
Carey,0,0,0,0,0,0,0,1,0,0
range,0,1,0,0,0,0,0,0,0,0
sum,0,0,0,1,1,1,0,0,0,0
government,0,0,0,2,2,2,0,0,0,0
popular,0,0,0,0,0,0,0,0,0,1
Sam,0,0,0,0,0,0,1,0,0,0
Center,0,1,0,0,0,0,0,0,0,0
Either,0,0,0,0,0,0,1,0,0,0
SLS,0,4,0,0,0,0,0,0,0,0
DeSantis,0,1,0,0,0,0,0,0,0,0
book,0,0,0,0,0,0,0,0,1,0
Candle,0,0,0,0,0,0,0,1,0,0
governance,1,0,0,0,0,0,0,0,0,0
threat,0,0,0,0,0,0,0,0,0,3
seven,0,0,0,0,0,0,3,0,0,0
operation,0,0,0,1,1,1,0,0,0,0
video,0,0,1,0,0,0,0,0,1,0
Half,0,0,0,0,0,0,0,0,0,1
Night,0,0,1,0,0,0,0,0,0,0
needed,0,0,0,0,0,0,0,0,0,1
used,0,0,0,0,0,0,0,0,0,3
2022,0,0,1,0,0,0,0,0,0,0
loss,0,0,2,0,0,0,0,0,0,0
pictured,0,0,0,0,0,0,0,0,1,0
dropped,0,0,1,0,0,0,0,0,0,0
well,0,0,0,0,0,0,1,0,0,1
demonstrate,1,0,0,0,0,0,0,0,0,0
2017,0,0,0,1,1,1,0,0,0,0
3,0,0,1,0,0,0,0,0,0,0
Crowe,0,0,0,0,0,0,0,0,1,0
week,0,0,0,0,0,0,0,1,0,0
Chickie,0,0,0,0,0,0,0,0,3,0
Bieber,0,0,0,0,0,0,0,1,0,0
Greatest,0,0,0,0,0,0,0,0,2,0
maiden,0,1,0,0,0,0,0,0,0,0
supporting,0,0,0,0,0,0,1,0,0,1
ranging,1,0,0,0,0,0,0,0,0,0
strategic,0,0,0,0,0,0,1,0,0,0
presumably,0,0,0,0,0,0,0,0,1,0
familiarity,1,0,0,0,0,0,0,0,0,0
uncrewed,0,1,0,0,0,0,0,0,0,0
best,0,1,0,0,0,0,0,0,1,0
thanks,0,0,0,0,0,0,0,1,0,0
many,0,0,0,0,0,0,0,0,0,2
away,0,0,0,1,1,1,0,0,0,0
relatives,0,0,0,0,0,0,0,0,0,1
2019,0,0,0,0,0,0,0,0,1,0
diversifies,0,0,0,1,1,1,0,0,0,0
Taiwan,0,0,0,2,2,2,0,0,0,0
prompting,0,0,0,0,0,0,0,0,0,1
homes,0,0,0,0,0,0,0,0,0,1
Covid,0,0,0,1,1,1,0,0,0,0
character,0,0,0,0,0,0,0,0,1,0
ads,0,0,1,0,0,0,0,0,0,0
seen,0,1,0,0,0,0,0,0,0,0
moving,0,1,0,0,0,0,0,0,0,0
chart,0,0,0,0,0,0,0,4,0,0
holds,0,0,0,0,0,0,0,1,0,0
blog,0,0,1,0,0,0,0,0,0,0
excited,0,0,0,1,1,1,0,0,0,0
splashdown,0,1,0,0,0,0,0,0,0,0
missed,0,0,0,0,0,0,1,0,0,0
materials,0,0,0,0,0,0,0,0,0,1
around,0,1,0,1,1,1,2,0,0,0
vanish,0,0,0,0,0,0,0,0,0,1
new,0,0,0,3,3,3,0,1,1,0
analyze,1,0,0,0,0,0,0,0,0,0
finance,1,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,2,0,0
darkest,0,0,0,0,0,0,0,0,1,0
contest,0,0,0,0,0,0,1,0,0,0
deaths,0,0,0,0,0,0,0,0,1,0
giant,0,1,1,2,2,2,0,0,0,0
Vietnamese,0,0,0,1,1,1,0,0,0,0
Netflix,0,0,5,0,0,0,0,0,0,0
jar,0,0,0,0,0,0,0,0,1,0
project,0,0,0,0,0,0,0,0,1,0
Amazon,0,0,0,0,0,0,0,0,0,3
H,0,0,0,0,0,0,0,0,0,1
missions,0,1,0,0,0,0,0,0,0,0
Studios,0,0,1,0,0,0,0,0,0,0
Oscars,0,0,0,0,0,0,0,0,1,0
place,0,1,0,0,0,0,0,0,0,0
safety,0,1,0,1,1,1,0,0,0,0
winds,0,1,0,0,0,0,0,0,0,0
intensifies,0,0,1,0,0,0,0,0,0,0
vision,0,0,1,0,0,0,0,0,0,0
build,0,0,1,1,1,1,0,0,0,0
predicted,0,0,0,1,1,1,0,0,0,0
IMAGE,0,0,0,0,0,0,1,1,1,3
number,1,0,0,0,0,0,0,4,0,0
15,0,0,0,0,0,0,0,1,0,0
stage,0,0,0,0,0,0,1,0,0,0
chains,0,0,0,2,2,2,0,0,0,0
workshop,0,1,0,0,0,0,0,0,0,0
hotly,0,0,0,0,0,0,1,0,0,0
Watch,0,0,0,1,1,1,0,0,0,0
takes,0,1,0,0,0,0,0,0,0,0
tension,0,0,0,0,0,0,0,0,1,0
rethink,1,0,0,0,0,0,0,0,0,0
making,1,0,0,1,1,1,0,0,0,1
even,0,1,0,0,0,0,0,0,0,1
23,0,1,0,0,0,0,0,0,0,0
panhandle,0,1,0,0,0,0,0,0,0,0
pull,0,1,0,0,0,0,0,0,0,0
Hawaii,0,0,0,0,0,0,0,0,0,1
information,1,0,0,0,0,0,0,0,0,0
sufficiently,0,1,0,0,0,0,0,0,0,0
artificial,0,0,0,0,0,0,0,0,0,1
Asian,0,0,0,2,2,2,0,0,0,0
one,0,1,0,0,0,0,0,6,1,1
introduces,0,0,0,1,1,1,0,0,0,0
Arts,0,0,1,0,0,0,0,0,0,0
contested,0,0,0,0,0,0,1,0,0,0
disruptions,0,0,0,2,2,2,0,0,0,0
Hydro,0,0,0,0,0,0,2,0,0,0
climates,0,0,0,0,0,0,0,0,0,1
half,0,2,0,0,0,0,0,0,0,0
FarmVille,0,0,1,0,0,0,0,0,0,0
04,0,1,0,0,0,0,0,0,0,0
Manchester,0,0,0,0,0,0,1,0,0,0
subtropical,0,0,0,0,0,0,0,0,0,1
algorithmic,1,0,0,0,0,0,0,0,0,0
Pro,0,0,0,1,1,1,0,0,0,0
VAB,0,2,0,0,0,0,0,0,0,0
small,0,0,1,0,0,0,0,0,0,0
caption,0,0,0,0,0,0,1,1,1,3
use,1,0,0,0,0,0,0,0,0,2
Ever,0,0,0,0,0,0,0,0,2,0
Yorker,0,0,0,0,0,0,0,0,1,0
retreat,0,1,0,0,0,0,0,0,0,0
thousands,0,0,0,0,0,0,1,0,0,0
expand,0,0,0,1,1,1,0,0,0,0
bombs,0,0,0,0,0,0,0,0,1,0
journey,0,1,0,0,0,0,0,0,2,0
west,0,1,0,0,0,0,0,0,0,0
production,0,0,0,5,5,5,0,1,0,0
find,0,0,0,0,0,0,0,0,1,0
hundreds,0,0,0,0,0,0,0,0,0,2
footsteps,0,0,0,0,0,0,0,1,0,0
Earlier,0,0,0,1,1,1,0,0,0,0
event,0,0,0,0,0,0,1,0,0,0
War,0,0,0,0,0,0,0,0,1,0
starts,0,0,0,0,0,0,0,0,2,0
history,0,0,1,0,0,0,0,1,0,0
worldwide,0,0,1,0,0,0,0,0,0,0
ethics,1,0,0,0,0,0,0,0,0,0
2,0,1,0,0,0,0,0,0,0,0
right,0,0,0,0,0,0,0,1,0,0
journalists,0,0,0,0,0,0,0,0,1,0
prioritise,0,0,0,0,0,0,0,0,0,1
vehicle,0,1,0,0,0,0,0,0,0,0
000,0,0,1,0,0,0,0,0,0,0
decisionmaking,1,0,0,0,0,0,0,0,0,0
express,0,0,0,0,0,0,1,0,0,0
Jamaica,0,0,0,0,0,0,0,0,0,1
smartphones,0,0,0,1,1,1,0,0,0,0
values,1,0,0,0,0,0,0,0,0,0
earlier,0,0,0,1,1,1,0,0,1,0
awards,0,0,0,0,0,0,0,0,1,0
featuring,0,0,0,0,0,0,0,1,0,0
palms,0,0,0,0,0,0,0,0,0,5
regulatory,1,0,0,0,0,0,0,0,0,0
scored,0,0,0,0,0,0,1,1,0,0
flagship,0,0,0,1,1,1,0,0,0,0
2011,0,0,1,0,0,0,0,0,0,0
local,0,0,0,0,0,0,1,0,0,1
Royal,0,0,0,0,0,0,0,0,0,1
taxes,0,0,0,1,1,1,0,0,0,0
priority,0,0,0,0,0,0,0,0,0,1
extinction,0,0,0,0,0,0,0,0,0,7
partner,0,0,0,0,0,0,0,1,0,0
important,2,0,0,1,1,1,0,0,0,1
Zynga,0,0,2,0,0,0,0,0,0,0
damaged,0,1,0,0,0,0,0,0,0,0
company,0,0,0,2,2,2,0,0,0,0
speed,0,1,0,0,0,0,0,0,0,0
Prince,0,0,0,0,0,0,0,1,0,0
laugh,0,0,0,0,0,0,0,0,1,0
medicine,0,0,0,0,0,0,0,0,0,1
story,0,0,0,0,0,0,0,0,3,0
continue,0,0,0,1,1,1,0,0,0,0
means,0,1,0,0,0,0,1,0,1,0
lot,0,0,0,0,0,0,0,0,2,0
help,0,0,0,0,0,0,0,0,0,1
Caledonia,0,0,0,0,0,0,0,0,0,1
companies,0,0,1,0,0,0,0,0,0,0
able,0,0,0,0,0,0,0,0,1,0
overview,1,0,0,0,0,0,0,0,0,0
recommendations,1,0,0,0,0,0,0,0,0,0
businesses,0,0,0,1,1,1,0,0,0,0
35,0,0,1,0,0,0,0,0,0,0
riverside,0,0,0,0,0,0,1,0,0,0
visitors,0,0,0,0,0,0,1,0,0,0
wild,0,0,0,0,0,0,0,0,0,4
Sulawesi,0,0,0,0,0,0,0,0,0,1
outside,0,0,0,1,1,1,1,0,0,0
bridges,0,0,0,0,0,0,0,0,0,1
scheduled,0,1,0,0,0,0,0,0,0,0
One,0,0,0,0,0,0,0,2,1,1
compete,0,0,0,1,1,1,0,0,0,0
struggling,0,0,0,1,1,1,0,0,0,0
Sweet,0,0,0,0,0,0,0,1,0,0
published,0,0,0,0,0,0,0,0,0,1
Thursday,0,1,0,0,0,0,0,0,0,0
Olivia,0,0,0,0,0,0,0,3,0,0
potential,0,0,0,0,0,0,0,0,0,1
group,0,0,0,0,0,0,0,0,0,1
family,0,0,0,0,0,0,0,0,0,2
observers,1,0,0,0,0,0,0,0,0,0
sooner,0,1,0,0,0,0,0,0,0,0
Elton,0,0,0,0,0,0,0,1,0,0
Florence,0,0,0,0,0,0,0,1,0,0
served,0,0,0,0,0,0,0,0,1,0
16,0,0,0,0,0,0,0,1,0,0
Ron,0,1,0,0,0,0,0,0,0,0
line,0,1,0,1,1,1,0,0,0,0
music,0,0,0,0,0,0,1,1,0,0
attention,0,0,0,0,0,0,1,0,0,0
assessments,0,0,0,0,0,0,0,0,0,1
groundbreaking,0,0,0,1,1,1,0,0,0,0
fun,0,0,0,0,0,0,0,0,1,0
slow,0,1,0,0,0,0,0,0,0,0
China,0,0,0,4,4,4,0,0,0,0
Florida,0,4,0,0,0,0,0,0,0,0
friends,0,0,0,0,0,0,0,0,1,0
protect,0,1,0,0,0,0,0,0,0,2
assess,0,0,0,0,0,0,0,0,0,1
300m,0,0,0,1,1,1,0,0,0,0
silly,0,0,0,0,0,0,0,0,1,0
games,0,0,2,0,0,0,0,0,1,0
eastwards,0,1,0,0,0,0,0,0,0,0
technologies,0,0,0,1,1,1,0,0,0,0
enables,1,0,0,0,0,0,0,0,0,0
American,0,1,0,0,0,0,0,0,0,0
leader,0,0,0,0,0,0,0,0,0,2
concerned,0,0,0,0,0,0,0,0,0,1
see,0,1,0,0,0,0,0,0,1,0
Ray,0,0,0,0,0,0,0,1,0,0
nation,0,0,0,1,1,1,0,0,0,0
unveiled,0,0,0,1,1,1,0,0,0,0
figure,0,0,1,0,0,0,0,0,0,0
200,0,0,1,0,0,0,0,0,0,0
film,0,0,0,0,0,0,0,3,5,0
access,1,0,0,0,0,0,0,0,0,0
box,0,0,0,0,0,0,0,2,0,0
versions,0,0,0,1,1,1,0,0,0,0
Pine,0,0,0,0,0,0,0,3,0,0
Meanwhile,0,0,0,0,0,0,0,1,0,0
Liverpool,0,0,0,0,0,0,1,0,0,0
almost,0,0,1,0,0,0,0,0,0,0
Song,0,0,0,0,0,0,2,0,0,0
app,0,0,1,0,0,0,0,0,0,0
New,0,0,0,0,0,0,0,0,1,2
dates,0,0,0,0,0,0,0,0,0,1
enjoyed,0,0,0,0,0,0,0,1,0,0
resulting,1,0,0,0,0,0,0,0,0,0
costly,0,0,0,0,0,0,0,0,0,1
roof,0,0,0,0,0,0,0,0,0,1
Narendra,0,0,0,1,1,1,0,0,0,0
Beijing,0,0,0,1,1,1,0,0,0,0
Efron,0,0,0,0,0,0,0,0,6,0
Bachman,0,0,0,0,0,0,0,0,0,1
face,0,0,0,0,0,0,0,0,0,2
traditional,0,0,0,0,0,0,0,0,1,0
trip,0,1,0,0,0,0,0,0,0,0
make,0,2,0,1,1,1,1,0,2,1
Donohue,0,0,0,0,0,0,0,0,6,0
back,0,2,0,0,0,0,0,0,1,0
years,0,1,0,1,1,1,0,0,1,0
reveals,0,0,0,1,1,1,0,0,0,0
Sheffield,0,0,0,0,0,0,1,0,0,0
kind,0,0,0,0,0,0,0,0,1,0
travelled,0,0,0,0,0,0,0,0,1,0
rise,0,0,0,2,2,2,0,0,0,0
data,2,0,0,0,0,0,0,0,0,3
High,0,1,0,0,0,0,0,0,0,0
Hot,0,0,0,0,0,0,0,1,0,0
iconic,0,0,0,0,0,0,0,0,0,1
worked,0,0,1,0,0,0,0,0,0,1
launch,0,1,0,0,0,0,0,0,0,0
Make,0,0,0,1,1,1,0,0,0,0
Amir,0,0,1,0,0,0,0,0,0,0
Uptown,0,0,0,0,0,0,0,1,0,0
address,1,0,0,0,0,0,0,0,0,0
wiping,0,0,1,0,0,0,0,0,0,0
confronted,0,0,0,0,0,0,0,0,1,0
better,0,0,0,0,0,0,0,0,0,2
Dr,0,0,0,0,0,0,0,0,0,3
final,0,0,0,0,0,0,2,0,0,0
baskets,0,0,0,0,0,0,0,0,0,1
currently,0,0,0,0,0,0,0,1,0,0
Wilde,0,0,0,0,0,0,0,3,0,0
multi,0,1,0,0,0,0,0,0,0,0
single,0,0,0,0,0,0,0,1,0,0
believe,0,0,0,0,0,0,0,0,1,0
coconut,0,0,0,0,0,0,0,0,0,1
biodiversity,0,0,0,0,0,0,0,0,0,1
families,0,0,0,0,0,0,0,0,0,1
Darling,0,0,0,0,0,0,0,3,0,0
streaming,0,0,1,0,0,0,0,0,0,0
work,0,0,0,0,0,0,0,0,2,1
cultural,0,0,0,0,0,0,1,0,0,0
idea,0,0,0,0,0,0,0,0,1,2
humans,0,1,0,0,0,0,0,0,0,0
Billboard,0,0,0,0,0,0,0,1,0,0
HOLMES,0,0,0,0,0,0,1,0,0,0
something,0,0,0,0,0,0,0,0,1,0
agreement,0,0,0,1,1,1,0,0,0,0
coast,0,1,0,0,0,0,0,0,0,0
mean,0,0,0,1,1,1,0,0,0,0
hoped,0,1,0,0,0,0,0,0,0,0
announcement,0,0,0,2,2,2,1,0,0,0
singles,0,0,0,0,0,0,0,2,0,0
trivial,0,0,0,0,0,0,0,0,1,0
Mexico,0,1,0,0,0,0,0,0,0,0
pad,0,3,0,0,0,0,0,0,0,0
X,0,0,0,0,0,0,0,1,0,0
explain,1,0,0,0,0,0,0,0,0,0
study,0,0,0,0,0,0,0,0,0,4
previously,0,0,1,0,0,0,0,1,0,0
called,0,1,0,0,0,0,0,0,0,0
natural,0,0,0,0,0,0,0,0,1,0
Kew,0,0,0,0,0,0,0,0,0,3
RBG,0,0,0,0,0,0,0,0,0,1
Bellot,0,0,0,0,0,0,0,0,0,1
audience,1,0,0,0,0,0,0,0,0,0
executive,0,0,1,0,0,0,0,0,0,0
feature,0,0,0,0,0,0,0,0,1,0
also,0,0,1,3,3,3,0,2,0,0
true,0,0,0,0,0,0,0,0,2,0
machine,0,0,0,0,0,0,0,0,0,1
supply,0,0,0,2,2,2,0,0,0,0
hope,1,0,0,0,0,0,0,0,0,0
climbing,0,0,0,0,0,0,0,0,0,1
economically,0,0,0,0,0,0,0,0,0,1
June,0,0,0,0,0,0,0,1,0,0
Pugh,0,0,0,0,0,0,0,1,0,0
emergency,0,1,0,0,0,0,0,0,0,0
ready,0,1,0,0,0,0,0,0,0,0
coolest,0,0,0,0,0,0,0,0,1,0
ornamental,0,0,0,0,0,0,0,0,0,1
intelligence,0,0,0,0,0,0,0,0,0,1
European,1,0,0,0,0,0,0,0,0,0
chance,0,0,0,0,0,0,1,0,0,0
hit,0,0,0,0,0,0,0,1,0,0
rain,0,1,0,0,0,0,0,0,0,0
investment,0,0,0,1,1,1,0,0,0,0
SOURCE,0,0,0,0,0,0,1,1,1,3
Game,0,0,1,0,0,0,0,0,0,0
advice,0,0,0,0,0,0,1,0,0,0
broadcaster,0,0,0,0,0,0,2,0,0,0
Glasgow,0,0,0,0,0,0,3,0,0,0
health,1,0,0,0,0,0,0,0,0,0
assessment,0,0,0,0,0,0,0,0,0,1
Beer,0,0,0,0,0,0,0,0,2,0
Old,0,0,0,0,0,0,0,1,0,0
big,0,0,0,1,1,1,0,0,0,0
Launch,0,1,0,0,0,0,0,0,0,0
storm,0,2,0,0,0,0,0,0,0,0
Leeds,0,0,0,0,0,0,1,0,0,0
spot,0,0,0,0,0,0,0,1,0,0
Green,0,0,0,0,0,0,0,0,1,0
putting,0,1,0,0,0,0,0,0,0,0
alignment,0,0,0,0,0,0,1,0,0,0
demonstration,0,1,0,0,0,0,0,0,0,0
4bn,0,0,0,1,1,1,0,0,0,0
service,0,0,0,0,0,0,1,0,0,0
Borneo,0,0,0,0,0,0,0,0,0,1
impacts,0,1,0,0,0,0,0,0,0,0
OVO,0,0,0,0,0,0,2,0,0,0
location,0,0,0,0,0,0,1,0,0,0
Town,0,0,0,0,0,0,0,1,0,0
least,0,0,0,0,0,0,0,0,0,1
increase,0,0,0,2,2,2,0,0,0,0
transportation,1,0,0,0,0,0,0,0,0,0
overall,0,0,0,0,0,0,1,1,0,0
partly,0,0,0,0,0,0,0,0,1,0
Vanuatu,0,0,0,0,0,0,0,0,0,1
price,0,0,1,0,0,0,0,0,0,0
CAMARA,0,0,0,0,0,0,0,0,0,1
leadership,0,0,1,0,0,0,0,0,0,0
within,0,0,0,0,0,0,1,0,0,0
element,0,0,0,0,0,0,0,0,1,0
